5   6.2000    0.3000    0.3000
 -14.4273  -14.4273   -6.8254  4501.753
  19.2503  -15.5476    8.5088     0.000
  15.3542   15.3542   -8.3008  3096.087
 -15.5476   19.2503    8.5088     0.000
  -0.0730   -0.0730    0.0565  9946.794
5   6.2000    0.2000    0.2000
 -14.5849  -14.5849   -7.0340  4249.311
  18.6779  -16.2090    8.4698     0.000
  15.2026   15.2026   -8.0129  3312.138
 -16.2090   18.6779    8.4698     0.000
  -0.0444   -0.0444    0.0462  9921.606
5   6.2000    3.2500    3.2500
  -8.5791   -8.5791   -4.3459 14973.563
  -2.4369   -2.4369    0.9707 15389.574
  19.4654   19.4654 -29980.1957     0.000
  19.8546   19.0685 14992.7732     0.000
  19.0685   19.8546 14992.7732     0.000
3   6.2000    3.1500    3.2500
  -8.6473   -8.7985   -4.3131 14792.565
  12.4311   24.5389   46.3673     0.000
  -2.3225   -2.3751    0.9063 15257.610
3   6.2000    3.3500    3.2500
  -8.5013   -8.3567   -4.3887 15221.571
  -2.5575   -2.5029    1.0445 15590.045
  23.9613   13.8377   54.8382     0.000
